File,md5,sha1,sha256,sha512
FinalProject.py,461595b9027f1fc442b0a99c64881ddd,36d0ed3284a4b4312b5c0d0363b141e7dca59a03,9efd481a42d97af0f155239d6f3845cc9c728ed072e8377fec13f8951d3dac6a,a59b94a4b9298edc8eb6362eb95a3f64a3368e6d1891e3d21cd64fe2c15b6fda16e8667e03dcf0c6cb9b04668b7fe4c5329a3ae1013195ff43dc62b21efd1536
PRAC.py,7911d8a06cda119b376566abb8957099,68f0ec1b30ccd9e9f99ace345ef83a14c4464bd8,65ebcaa86cc161d82569528fa73c38e80bc7f018d857b403837f8e0869a1403f,ae114e334e74ec243d220cd1eea27c50edfcd12d932c945ecb711e800d58cf0b8fd1856ee8b3fcde4d26bb3824aa7f19efb0defb06d886f12853ba500fad2b51
Project1.py,f494e40482fa84c6b7ffcf9c21c17442,21b4d86aa879b23c43ff651cbd283cbc9a144a3f,3fc279884d15637eb191fd4db90e213981bed75341ebd532b117754b70775d7e,31ec3117eb95c08dc34dfb7bdb70957af5c631c9bd4318b45b3953477c4b55c98445861bbb360dbf54efc2a95e61c3585fe8aaa61587748adc504cc15c3dff99
Project15_Phishing_Analyzer.py,dfeb4e3c50d740a63ce229f8e64f7d05,6f36964e98d39b19782283221a3020f03e375047,24ba9d731455257241d0e3cd3bf816426f3d1b5b2592393de67ed6652ab5c6a0,80ca0ad6e524eb743f888d741bdf0da0ea2cf70206941a5d5a61a08d99546eda5426ea269aba58587ee075f31091ca07a413fcbc4f5d972d3a0e5663a56cc399
Project4.py,1455eecdd80d0ecf1aa92338bf1351d0,599556677d832a7d9bf02f9e81bf38f482dd33ee,e39b23ff51004583e0ff514efb3b2dbd97dc381ea6d4efd12bfad015a9a92f81,b40c64f1145965aeb1fa691c38f01e7d46bcd3f61ab559fb863f230479fa1e351e3c00dc9481d79046474b585592790897dc0b83f830760ab5c1bb10b8dac686
Project9.py,5bcdd04f4abd77dd33f6bb926e776f15,b09128bece4e27f933cd9ce0bcd027721de4c4cb,a02336fc3cd015c1e0273fe60863c1b064d98cd9260e667022df2fb647cd37f8,dfdd4d0a9b1009b483a8c21986aefe45c43a801b66a35b79c78aa916f6badb78a6a4acbf896455d6eae1fc61ceb41a89efa6b4a2a8448a7508f63ad73713c722
Project_5A.py,f997a22dc5da6b3c481eeca3fca8de3f,3f787b2f5a2bf15606ef4fb5d81679fc72f65b43,33cab9fa8ff0484d5b50b6701293e5fe6b2926890242a599c1745120ed03733c,337c0fbb99d7160208727eb340f323bb1be819706c9952a3c0c30de2f4b4c46b8309a1516fc4ee7582037072ed6dafb29406ebb5dee1f65a2c0b1ad084ac5d46
